idannonce,photo,url_img,content,model,process,time_photo_process
century-21-202_194_28502,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_194_28502__370000_49.5426_1.0929/photo_6.jpg,"This image depicts a bathroom with a white bathtub, wooden cabinets and shelves, and a shower curtain.

The room is painted white on the walls and ceiling, with gray tile flooring. The bathtub is positioned against one wall, while the shower is located to its right. A large window above the tub allows natural light to enter the space. On the left side of the image, there are wooden cabinets and shelves that appear to be made of oak or a similar wood type. These cabinets have open shelving for storage, adding to the room's functionality.

The overall atmosphere of this bathroom is clean and modern, with a focus on simplicity and minimalism. The use of white and gray tones creates a sense of calmness and serenity, making it an ideal space for relaxation and rejuvenation.",llama3.2-vision:11b,ok,13.94222092628479
century-21-202_194_28502,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_194_28502__370000_49.5426_1.0929/photo_7.jpg,"The image depicts an open-plan living space, featuring a dining area and kitchen.

In the foreground, a wooden table with six white chairs is positioned centrally, surrounded by a beige tiled floor. The walls are painted white, providing a clean backdrop for the furniture and decor. A large potted plant sits on the left side of the room, adding a touch of greenery to the space.

On the far wall, a gray couch faces a TV mounted above a fireplace, creating a cozy seating area. Behind the couch, a kitchen island with bar stools is visible, complete with a sink and stove. The overall atmosphere suggests a modern and well-appointed living space, perfect for entertaining or relaxing.",llama3.2-vision:11b,ok,13.600038051605225
century-21-202_194_28502,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_194_28502__370000_49.5426_1.0929/photo_8.jpg,"The image depicts a spacious living room with a neutral color scheme, featuring beige tile flooring and white walls. The room is well-lit by natural light pouring in through large windows on the left side of the image.

In the foreground, a comfortable-looking couch sits against one wall, accompanied by two yellow chairs positioned to its right. A small table or desk is situated between them, adding a touch of functionality to the space.

Moving further into the room, a fireplace with a wooden mantle takes center stage, adorned with decorative items and framed photos. To the left of the fireplace stands a large window that allows an abundance of natural light to flood the area.

On the opposite side of the room, a flat-screen TV is mounted on the wall above a sleek entertainment console, creating a cozy nook for relaxation or entertainment. The overall atmosphere of the room exudes warmth and comfort, making it an inviting space for family gatherings or quiet evenings at home.",llama3.2-vision:11b,ok,15.032368659973145
century-21-202_194_28502,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_194_28502__370000_49.5426_1.0929/photo_9.jpg,"The image depicts a modern kitchen and living room area, with a large island in the foreground. The kitchen features stainless steel appliances, including a refrigerator, oven, and dishwasher, as well as a sink and faucet. A blue wall adds a pop of color to the space.

In the background, a living room is visible, complete with a gray couch, yellow chair, and potted plant. The walls are painted white, and the floor is made of light-colored tile or hardwood. Natural light pours in through large windows on the right side of the image, illuminating the space.

Overall, the scene suggests a bright, airy, and well-appointed home with modern amenities and comfortable living spaces.",llama3.2-vision:11b,ok,15.321196794509888
ladresse-1-adresse-9853722,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ladresse-1-adresse-9853722__1290_48.806_2.6247/photo_0.jpg,"The image depicts a cozy living room with white walls and light-colored wood floors. The room is furnished with a gray papasan chair, a black coffee table adorned with colorful figurines, and a large window on the left side that allows natural light to pour in.

In the background, there's a wooden dresser against the wall, topped with various decorative items such as clocks, vases, and framed photos. A tall lamp stands behind the dresser, adding warmth to the space. The overall atmosphere of the room is bright and inviting, perfect for relaxation or socializing.",llama3.2-vision:11b,ok,11.81994080543518
ladresse-1-adresse-9853722,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ladresse-1-adresse-9853722__1290_48.806_2.6247/photo_1.jpg,"The image shows a dining room with a table and chairs, shelves on the wall, and a window.

*   **Table and Chairs**
    *   The table is rectangular and has a red floral patterned tablecloth.
    *   There are four black chairs around the table.
    *   A book or magazine is placed on top of the table.
*   **Shelves**
    *   There are three shelves on the wall, each with various items such as books, decorative objects, and framed photos.
    *   The shelves are dark brown in color and have a simple design.
*   **Window**
    *   A window is located on the right side of the room, allowing natural light to enter.
    *   The window has white curtains that are partially open.

Overall, the image depicts a cozy and inviting dining room with a warm atmosphere.",llama3.2-vision:11b,ok,8.667221784591675
ladresse-1-adresse-9853722,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ladresse-1-adresse-9853722__1290_48.806_2.6247/photo_2.jpg,"The image depicts a compact kitchen with light wood cabinets and dark countertops, featuring two sinks on the left side of the room. The right side is equipped with a microwave built into the wall above a countertop.

On the left side of the room, there are two stainless steel sinks, each accompanied by a faucet. Above the sink area, there are several cabinets that appear to be made of light wood and have silver handles. On top of these cabinets, various items such as dishes, utensils, and appliances can be seen.

In contrast, the right side of the room has a built-in microwave with a glass door on top of it. Below this, there is a countertop where additional appliances like a coffee maker or toaster could potentially be placed.

The walls in this kitchen are painted white, which helps to create an illusion of more space due to their reflective nature. Overall, despite its compact size, the kitchen appears well-organized and functional thanks to thoughtful design choices such as ample storage options throughout both sides of the room.",llama3.2-vision:11b,ok,14.62313961982727
ladresse-1-adresse-9853722,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ladresse-1-adresse-9853722__1290_48.806_2.6247/photo_3.jpg,"The image depicts a bathroom with white tiles on the walls and floor, featuring a bathtub, sink, and mirror.

*   **Bathtub:**
    *   The bathtub is located against the right wall.
    *   It has a white finish and appears to be made of ceramic or porcelain material.
    *   There are no visible fixtures such as faucets or handles on the tub.
*   **Sink:**
    *   The sink is situated under the mirror, which is mounted above it.
    *   It has two basins, one for each person.
    *   The sink appears to be made of white ceramic material and has a simple design with no visible faucets or handles.
*   **Mirror:**
    *   The mirror is large and rectangular in shape.
    *   It is mounted above the sink and reflects the surrounding area.
    *   There are no visible decorations or frames around the mirror.
*   **Shower Curtain:**
    *   A white shower curtain hangs from a rod on the right side of the bathtub.
    *   The curtain has a simple design with no visible patterns or decorations.

In summary, the bathroom features a clean and minimalist design with white tiles covering the walls and floor. The bathtub is located against the right wall, while the sink is situated under the mirror above it. A shower curtain hangs from a rod on the right side of the bathtub. Overall, the bathroom appears to be well-maintained and functional, providing ample space for personal hygiene and grooming activities.",llama3.2-vision:11b,ok,11.510343551635742
ladresse-1-adresse-9853722,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ladresse-1-adresse-9853722__1290_48.806_2.6247/photo_4.jpg,"The image shows a nursery room with a crib, toys, and other baby items.

*   **Crib**
    *   The crib is on the left side of the room.
    *   It has a dark wood finish and a simple design.
    *   There are no sheets or blankets visible in the crib.
*   **Toys**
    *   There are several toys scattered around the room, including a red plastic toy car, a green stuffed animal, and a set of blocks.
    *   The toys appear to be for a young child, likely under the age of 5.
*   **Other Baby Items**
    *   In addition to the crib and toys, there are several other baby items visible in the room, including a changing table, a diaper pail, and a rocking chair.
    *   The changing table is located near the window and has a white finish with a decorative trim.
    *   The diaper pail is placed in a corner of the room and has a clear plastic bag attached to it.
    *   The rocking chair is situated next to the crib and has a soft, cushioned seat.

Overall, the nursery room appears to be well-equipped for a young child, with plenty of toys and baby items available. The room is also decorated in a neutral color scheme, which may help to create a calm and soothing environment for the child.",llama3.2-vision:11b,ok,15.207133054733276
ladresse-1-adresse-9853722,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ladresse-1-adresse-9853722__1290_48.806_2.6247/photo_5.jpg,"The image depicts a bedroom with a bed, dresser, and window.

*   **Bed:**
    *   The bed is positioned against one wall.
    *   It has a gray blanket or comforter on top of it.
    *   There are four pillows arranged in two rows on the bed.
    *   The pillows have different patterns and colors.
*   **Dresser:**
    *   The dresser is located next to the bed.
    *   It has several drawers with handles on them.
    *   There are some clothes or other items on top of the dresser.
*   **Window:**
    *   The window is situated above the dresser.
    *   It has a white curtain that is partially open.
    *   Natural light enters the room through the window.

Overall, the bedroom appears to be well-lit and organized, with a comfortable-looking bed and a functional dresser.",llama3.2-vision:11b,ok,13.85175108909607
ladresse-1-adresse-9853722,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ladresse-1-adresse-9853722__1290_48.806_2.6247/photo_6.jpg,"The image depicts a covered patio area with a red hexagonal tile floor, featuring a blue table and chairs set up for dining or socializing.

In the foreground, there is a blue table with six matching chairs arranged around it. The table has a white top and appears to be made of plastic or resin material. The chairs are also blue and have a similar design to the table, with a curved backrest and armrests.

Behind the patio area, there is a railing that separates the outdoor space from the rest of the property. Beyond the railing, there are trees and other greenery visible in the background, suggesting that the property is located in a natural or rural setting.

Overall, the image presents a cozy and inviting outdoor space that could be used for relaxation, entertainment, or simply enjoying the fresh air.",llama3.2-vision:11b,ok,11.99781346321106
legget-PROZ0Z4KG1HN,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/legget-PROZ0Z4KG1HN__109000_46.2528_1.7574/photo_0.jpg,"The image depicts two stone houses with red roofs, situated on either side of a grassy area. The house on the left features blue shutters and windows, while the one on the right has brown trim around its windows.

In front of the houses lies a small patio area, where a gray table is accompanied by four chairs. A satellite dish is mounted on the wall between the two buildings. The surrounding landscape consists of lush greenery, including bushes and trees, which adds to the serene atmosphere of the scene.",llama3.2-vision:11b,ok,12.46094799041748
legget-PROZ0Z4KG1HN,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/legget-PROZ0Z4KG1HN__109000_46.2528_1.7574/photo_1.jpg,"The image depicts a serene and rustic outdoor space, likely situated within a property's grounds or backyard. The area is characterized by lush greenery, with tall grasses and weeds covering most of the ground. A few scattered wildflowers add pops of color to the otherwise natural landscape.

In the foreground, a small table and chairs are arranged on the left side of the image, creating an inviting seating area. The table appears to be made of wood or metal, while the chairs have curved backs and legs that resemble those found in traditional French country furniture.

On the right side of the image, a stone building stands tall, its weathered facade bearing the marks of age and wear. The structure's design suggests it may have been built using local materials and techniques, adding to the rustic charm of the overall scene.

The background of the image features a large stone wall that stretches across the entire width of the photo. This wall is adorned with vines and other climbing plants, which have grown up its surface over time. The sky above is bright and sunny, casting a warm glow over the entire scene.

Overall, the image presents a peaceful and idyllic setting, perfect for relaxation or leisure activities. The combination of natural elements, rustic architecture, and inviting seating areas creates an atmosphere that is both calming and charming.",llama3.2-vision:11b,ok,14.980231285095215
legget-PROZ0Z4KG1HN,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/legget-PROZ0Z4KG1HN__109000_46.2528_1.7574/photo_2.jpg,"The image depicts an old stone house with a brown roof and blue shutters, surrounded by lush greenery.

The house is made of light-colored stones and has a brown tiled roof. The windows are adorned with blue shutters that add a touch of elegance to the exterior. A satellite dish is visible on the right side of the house, suggesting that it may be equipped with modern amenities.

In front of the house, there is a well-manicured lawn that adds to the overall charm of the property. The surrounding area appears to be rural or countryside, with trees and bushes scattered throughout the landscape.

Overall, the image presents a serene and picturesque scene, showcasing the beauty of this old stone house in its natural surroundings.",llama3.2-vision:11b,ok,12.93500018119812
legget-PROZ0Z4KG1HN,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/legget-PROZ0Z4KG1HN__109000_46.2528_1.7574/photo_3.jpg,"The image depicts a rustic, open-plan kitchen and dining area with exposed stone walls and wooden beams on the ceiling. The room is well-lit by natural light pouring in through a window on the left side of the image.

In the foreground, there is a large table surrounded by six chairs, set against a backdrop of stone walls that add to the rustic charm of the space. A staircase with wooden railings leads up to another level, while a washing machine sits in the corner of the room, adding a touch of modernity to the otherwise traditional setting.

The overall atmosphere of the image is one of warmth and coziness, inviting potential buyers to imagine themselves enjoying meals and gatherings in this charming space.",llama3.2-vision:11b,ok,12.853766202926636
legget-PROZ0Z4KG1HN,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/legget-PROZ0Z4KG1HN__109000_46.2528_1.7574/photo_4.jpg,"The image depicts a rustic, stone-walled dining room with a wooden table and chairs.

The table is covered with a brown floral-patterned tablecloth, which appears to be slightly rumpled. There are several papers or documents scattered across the surface of the table, but no food or drinks are visible. The chairs surrounding the table are made of light-colored wood and have a simple design. They appear to be well-maintained and clean.

In the background, there is a stone wall with a window on the left side of the room. The window has red curtains that are partially open, allowing natural light to enter the space. On the right side of the room, there is a built-in cabinet or shelving unit made of the same wood as the table and chairs. It appears to be empty, but it could potentially hold dishes, glasses, or other kitchen items.

Overall, the scene suggests that this is a cozy and inviting dining area in a rustic home or cottage. The use of natural materials such as stone and wood creates a warm and welcoming atmosphere, while the simple design of the furniture adds to the sense of comfort and relaxation.",llama3.2-vision:11b,ok,15.781405925750732
legget-PROZ0Z4KG1HN,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/legget-PROZ0Z4KG1HN__109000_46.2528_1.7574/photo_5.jpg,"The image shows an open-plan living room and kitchen area, with a dining table and chairs in the background.

The living room is furnished with two blue armchairs, one of which has a white blanket draped over it. There is also a wooden coffee table to the left of the armchair. The walls are painted orange, and there is a stone wall on the right-hand side of the room. In front of this wall is a staircase leading up to another level.

In the background, there is a kitchen area with wooden cabinets and countertops. A dining table and chairs are set up in front of the kitchen counter, suggesting that this space could be used for both cooking and eating. The overall atmosphere of the image suggests a cozy and inviting home, perfect for relaxing or entertaining guests.",llama3.2-vision:11b,ok,13.78108835220337
legget-PROZ0Z4KG1HN,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/legget-PROZ0Z4KG1HN__109000_46.2528_1.7574/photo_6.jpg,"This image depicts a cozy living room with an open door leading to another room, possibly a kitchen or dining area.

The room features a stone fireplace with a black metal insert and a wooden mantle, accompanied by two blue couches adorned with red pillows and white blankets. A small orange rug is placed in front of the fireplace, adding warmth to the space. The walls are painted a vibrant orange hue, while the ceiling boasts exposed wood beams and a light-colored tile floor.

The overall atmosphere suggests a comfortable and inviting living area, perfect for relaxation or socializing with family and friends.",llama3.2-vision:11b,ok,9.365828275680542
legget-PROZ0Z4KG1HN,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/legget-PROZ0Z4KG1HN__109000_46.2528_1.7574/photo_7.jpg,"The image depicts a hallway with wood floors and walls, featuring a wooden railing on the right side. The hallway is adorned with several pieces of artwork, including paintings and prints, which are hung on the walls. A red rug lies on the floor, adding a pop of color to the space.

In the background, there appears to be another room or area beyond the hallway, although it is not clearly visible due to the angle of the photo. The overall atmosphere of the image suggests a cozy and inviting home with a mix of modern and traditional elements.",llama3.2-vision:11b,ok,13.194961547851562
legget-PROZ0Z4KG1HN,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/legget-PROZ0Z4KG1HN__109000_46.2528_1.7574/photo_8.jpg,"The image depicts a cozy bedroom with two wooden beds, each adorned with white bedding and pillows. The room is illuminated by natural light pouring in through a window on the left side of the wall, which features a radiator underneath it.

In the foreground, the two beds are positioned against opposite walls, creating a sense of symmetry. Each bed has a small nightstand beside it, adding to the room's functionality. A small rug lies between the beds, providing a touch of warmth and texture to the space.

The walls of the room are painted white, while the floor is made of light-colored wood or laminate, giving the room a bright and airy feel. The overall atmosphere of the room is one of serenity and tranquility, making it an inviting space for relaxation and rest.",llama3.2-vision:11b,ok,13.080333471298218
legget-PROZ0Z4KG1HN,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/legget-PROZ0Z4KG1HN__109000_46.2528_1.7574/photo_9.jpg,"The image depicts a bedroom with a wooden bed frame, featuring a white mattress and a folded blanket or sheet on top. The room is furnished with a dresser against one wall, while another wall has a window with a curtain pulled back to reveal a view of trees outside. A small table sits beside the bed, adding to the cozy atmosphere. The walls are painted white, complemented by light-colored tile flooring that adds warmth and texture to the space. Overall, the room exudes a sense of serenity and tranquility, making it an inviting place to rest and relax.",llama3.2-vision:11b,ok,11.660681009292603
iad-france-1612785,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1612785__400000_48.7416_2.3037/photo_0.jpg,"The image depicts the rear of a two-story house with a white exterior and brown trim, featuring a balcony on the second floor and a staircase leading up to it from the ground level.

The house is surrounded by lush greenery, including trees and bushes, which adds to its natural charm. The overall atmosphere suggests a serene and peaceful setting, perfect for those seeking a tranquil living environment.",llama3.2-vision:11b,ok,11.683699369430542
iad-france-1612785,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1612785__400000_48.7416_2.3037/photo_1.jpg,"The image depicts a serene and well-manicured backyard, complete with lush green grass, vibrant flowers, and an assortment of trees and bushes. The yard is surrounded by a sturdy black metal fence, which adds a touch of elegance to the overall aesthetic.

In the background, a white house with a gray roof stands out against the overcast sky, providing a subtle yet striking contrast to the natural beauty of the yard. The overall atmosphere of the image exudes tranquility and serenity, inviting the viewer to step into this peaceful oasis.",llama3.2-vision:11b,ok,5.872148513793945
iad-france-1612785,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1612785__400000_48.7416_2.3037/photo_10.jpg,"This image shows a small kitchen with wood cabinets and white tile backsplash. The countertop is made of white marble or ceramic tiles, featuring a gold grid pattern. A gas stove sits on the left side of the counter, while a sink is located on the right.

Above the stove, there's an open cabinet with glass doors, revealing various items inside. On top of the cabinets, a wooden shelf holds a red cup and other objects. The walls are adorned with white tiles featuring green floral patterns, adding a touch of elegance to the space.

In the background, the kitchen is well-lit, suggesting that natural light pours in from a window or skylight above. Overall, this image presents a cozy and inviting kitchen area, perfect for cooking up a storm.",llama3.2-vision:11b,ok,13.782751321792603
iad-france-1612785,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1612785__400000_48.7416_2.3037/photo_11.jpg,"The image shows a kitchen with wooden cabinets and countertops, featuring a white refrigerator on the right side of the room. The kitchen is equipped with a stove or cooktop situated to the left of the counter, accompanied by a sink positioned between it and the refrigerator.

In the foreground, a spiral staircase leads up to an area that appears to be a loft or mezzanine level, although the image does not provide a clear view of this space. The walls are adorned with floral wallpaper, adding a touch of warmth and character to the room.

Overall, the kitchen exudes a cozy and inviting atmosphere, thanks in part to the natural light pouring in through the window on the right side of the room.",llama3.2-vision:11b,ok,10.045802116394043
iad-france-1612785,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1612785__400000_48.7416_2.3037/photo_2.jpg,"The image shows a dining room with a table and chairs, a fireplace, and built-in shelving.

*   **Dining Room**
    *   The dining room has a round table with a white tablecloth featuring green leaves.
    *   There are two wooden chairs on either side of the table.
    *   A chandelier hangs from the ceiling above the table.
*   **Fireplace**
    *   The fireplace is located in the corner of the room, opposite the dining area.
    *   It has a dark wood mantle and a brick surround.
    *   There are two green glass vases on top of the mantle.
*   **Built-in Shelving**
    *   The built-in shelving unit is located against one wall of the room.
    *   It has several shelves, each with decorative items such as vases, figurines, and books.
    *   The shelves are made of light-colored wood and have a simple design.

Overall, the image suggests that this is a cozy and inviting dining room with plenty of natural light. The fireplace adds warmth and ambiance to the space, while the built-in shelving provides additional storage and display options.",llama3.2-vision:11b,ok,14.642426490783691
iad-france-1612785,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1612785__400000_48.7416_2.3037/photo_3.jpg,"The image depicts a dining room with a table and chairs, as well as a fireplace. The room is decorated with various items such as vases, pictures, and other decorative objects.

*   **Dining Room**
    *   The dining room has a large table in the center of the room.
    *   There are two chairs on either side of the table.
    *   A vase filled with flowers sits on top of the table.
    *   A picture hangs above the fireplace.
    *   A clock is visible on the wall to the right of the fireplace.
*   **Fireplace**
    *   The fireplace is located at the far end of the room.
    *   It has a dark-colored mantle and a white surround.
    *   There are several decorative objects placed on top of the mantle, including vases, pictures, and other items.

Overall, the image suggests that this is a cozy and inviting dining room with plenty of space for entertaining guests. The fireplace adds warmth and ambiance to the room, making it an ideal spot for relaxing or enjoying meals with family and friends.",llama3.2-vision:11b,ok,14.900758743286133
iad-france-1612785,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1612785__400000_48.7416_2.3037/photo_4.jpg,"The image depicts a dining room with a table and chairs, featuring a white tablecloth adorned with green floral patterns and a decorative basket of fruit as its centerpiece. The table is surrounded by four wooden chairs, each with a ladder-back design.

In the background, there are two small tables on either side of the doorway, one with a lamp on it. A painting hangs above the right-hand table, adding to the room's aesthetic appeal. The walls are painted white, and the floor appears to be made of light-colored wood or laminate.

Overall, the scene presents a cozy and inviting atmosphere, perfect for family gatherings or casual dining.",llama3.2-vision:11b,ok,7.4330151081085205
iad-france-1612785,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1612785__400000_48.7416_2.3037/photo_5.jpg,"The image depicts a corner of a room with white walls and brown trim, featuring a small wooden cabinet against one wall and a table with a lamp on it against another wall. The floor is covered in beige carpeting, and there are two sconces mounted on the wall above the cabinet.

In the background, a doorway leads to another room, while a painting hangs on the wall opposite the door. A window with white curtains is visible in the corner of the room, adding natural light to the space. Overall, the image presents a cozy and inviting atmosphere, suggesting a comfortable living area or bedroom.",llama3.2-vision:11b,ok,11.90745210647583
iad-france-1612785,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1612785__400000_48.7416_2.3037/photo_6.jpg,"The image depicts a room with white walls and wood trim, featuring a large window on the right side of the wall. The window is adorned with sheer curtains and has a wooden frame. A small table sits beneath it, topped with a lamp that boasts a yellow shade.

On the left side of the wall, there's a black metal decorative piece attached to the wall, adding an elegant touch to the space. In front of this decorative piece stands a brown cabinet or armoire, its doors closed and blending seamlessly into the room's aesthetic.

The floor is covered in beige carpeting, which complements the overall neutral color scheme of the room. The walls are painted white, providing a clean backdrop for the various pieces of furniture and decor scattered throughout the space. Overall, the image presents a serene and inviting atmosphere, perfect for relaxation or contemplation.",llama3.2-vision:11b,ok,13.839961290359497
iad-france-1612785,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1612785__400000_48.7416_2.3037/photo_7.jpg,"The image depicts a small, pink room with white trim and ceiling. The walls are painted a soft pink color, and there is a large mirror on one wall that reflects the room's contents.

In the foreground, there is a white chair with a striped seat cushion placed against the wall opposite the mirror. To the right of the chair, there is a small white table or nightstand with a red lampshade on top. The lamp has a white base and appears to be turned off.

On the left side of the room, there is a small, pink closet door that matches the color of the walls. Above the closet door, there is a decorative piece hanging on the wall - possibly a fan or a piece of artwork.

The floor is covered with a light-colored carpet, and the overall atmosphere of the room appears to be feminine and cozy. The presence of the mirror suggests that this may be a bedroom or dressing room, although it could also be used as an office or study space. Overall, the image presents a peaceful and inviting space that would be suitable for relaxation or work.",llama3.2-vision:11b,ok,14.570611238479614
iad-france-1612785,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1612785__400000_48.7416_2.3037/photo_8.jpg,"The image depicts a small, cozy room with light pink walls and white trim. The room is furnished with a single bed against one wall, dressed in a white comforter and two pillows. A small wooden hanger stands next to the bed, while a large window on the opposite wall is adorned with sheer curtains that allow natural light to filter through.

On the left side of the room, a white dresser or chest of drawers sits beneath a framed picture, adding a touch of elegance to the space. The floor appears to be made of wood or laminate, and the overall atmosphere suggests a peaceful retreat or guest bedroom.",llama3.2-vision:11b,ok,14.43882417678833
iad-france-1612785,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1612785__400000_48.7416_2.3037/photo_9.jpg,Server disconnected without sending a response.,llama3.2-vision:11b,ko,0.0
ag753889-408232226,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753889-408232226__2400_48.8461_2.3445/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753889-408232226,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753889-408232226__2400_48.8461_2.3445/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753889-408232226,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753889-408232226__2400_48.8461_2.3445/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753889-408232226,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753889-408232226__2400_48.8461_2.3445/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753889-408232226,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753889-408232226__2400_48.8461_2.3445/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753889-408232226,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753889-408232226__2400_48.8461_2.3445/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753889-408232226,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753889-408232226__2400_48.8461_2.3445/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753889-408232226,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753889-408232226__2400_48.8461_2.3445/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-438301931,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-438301931__335000_49.0623_2.6837/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-438301931,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-438301931__335000_49.0623_2.6837/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-438301931,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-438301931__335000_49.0623_2.6837/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-438301931,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-438301931__335000_49.0623_2.6837/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-438301931,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-438301931__335000_49.0623_2.6837/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-438301931,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-438301931__335000_49.0623_2.6837/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-438301931,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-438301931__335000_49.0623_2.6837/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
